"CATEGORY","Measure Values"
"INFLIGHT_ENTERTAINMENT",2.89
"CABIN_STAFF_SERVICE",2.87
"SEAT_COMFORT",2.59
"FOOD_AND_BEVERAGES",2.58
"WIFI_AND_CONNECTIVITY",2.33
"GROUND_SERVICE",2.32
"VALUE_FOR_MONEY",2.24
