"COUNTRY","Measure Names","Measure Values"
"United States","REVIEW_COUNT",46434
"United Kingdom","REVIEW_COUNT",16554
"Canada","REVIEW_COUNT",9904
"Australia","REVIEW_COUNT",8767
"India","REVIEW_COUNT",3173
"Germany","REVIEW_COUNT",3165
"Singapore","REVIEW_COUNT",1810
"Netherlands","REVIEW_COUNT",1772
"France","REVIEW_COUNT",1632
"United Arab Emirates","REVIEW_COUNT",1364
