"SEAT_TYPE","% of Total SEAT_COUNT along SEAT_TYPE","SEAT_COUNT"
"Business Class",0.06032970887407927,172
"Economy Class",0.7807786741494213,2226
"First Class",0.08172571027709576,233
"Premium Economy",0.07716590669940372,220
