"AIRCRAFT_MANUFACTURER","% of Total REVIEW_COUNT along AIRCRAFT_MANUFACTURER","REVIEW_COUNT"
"Airbus",0.05132743362831858,145
"Boeing",0.12743362831858407,360
"Embraer",0.001415929203539823,4
"Unknown",0.8198230088495575,2316
