"DESTINATION_CITY","Measure Names","Measure Values"
"Atlanta","NUM_REVIEWS",257
"New York","NUM_REVIEWS",217
"San Diego","NUM_REVIEWS",116
"Unknown","NUM_REVIEWS",111
"Los Angeles","NUM_REVIEWS",108
"Seattle","NUM_REVIEWS",95
"Detroit","NUM_REVIEWS",86
"Lisbon","NUM_REVIEWS",76
"Salt Lake City","NUM_REVIEWS",68
"Boston","NUM_REVIEWS",66
