"ORIGIN_CITY","Measure Names","Measure Values"
"New York","NUM_REVIEWS",235
"Atlanta","NUM_REVIEWS",223
"Seattle","NUM_REVIEWS",118
"San Diego","NUM_REVIEWS",118
"Los Angeles","NUM_REVIEWS",115
"Unknown","NUM_REVIEWS",106
"Detroit","NUM_REVIEWS",86
"Boston","NUM_REVIEWS",80
"Lisbon","NUM_REVIEWS",72
"Salt Lake City","NUM_REVIEWS",62
