"TYPE_OF_TRAVELLER","% of Total TOTAL_REVIEWS along TYPE_OF_TRAVELLER","TOTAL_REVIEWS"
"Business",0.1851985559566787,513
"Couple Leisure",0.23032490974729242,638
"Family Leisure",0.24945848375451263,691
"Solo Leisure",0.33501805054151623,928
